"Addendum BB -- ASC Covered Ancillary Services Integral to Covered Surgical Procedures for CY 2026 
(Including Ancillary Services for Which Payment is Packaged)"
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.

HCPCS Code,,Short Descriptor,Drug and Device Pass-Through Expiration during Calendar Year,July 2026 Payment Indicator,July 2026 Payment Weight  ,July 2026 Payment Rate ,July 2026 IRA-22 Adjusted Copayment1
0331T,,Heart symp image plnr,,Z2,12.7708,719.28
0332T,,Heart symp image plnr spect,,Z2,12.7708,719.28
0395T,,Hdr elctr ntrst/ntrcv brchtx,,Z2,6.8718,387.03
0422T,,Tactile breast img uni/bi,,Z2,0.8696,48.98
0598T,,R-t fluor wound img 1st site,,Z2,2.1182,119.3
0599T,,R-t fluor wound img ea addl,,N1
0609T,,Mrs disc pain acquisj data,,Z2,2.3345,131.48
0611T,,Mrs disc pain alg alys data,,Z2,2.3345,131.48
0633T,,Ct breast w/3d uni c-,,Z2,1.0127,57.04
0634T,,Ct breast w/3d uni c+,,Z2,1.727,97.27
0635T,,Ct breast w/3d uni c-/c+,,Z2,1.727,97.27
0636T,,Ct breast w/3d bi c-,,Z2,2.3345,131.48
0637T,,Ct breast w/3d bi c+,,Z2,3.4188,192.55
0638T,,Ct breast w/3d bi c-/c+,,Z2,3.4188,192.55
0648T,,Quan mr tis wo mri 1orgn,,Z2,9.0667,510.65
0689T,,Quan us tis charac w/o dx us,,Z2,0.8696,48.98
0697T,,Quan mr tis wo mri mlt orgn,,Z2,9.0667,510.65
0698T,,Quan mr tiss w/mri mlt orgn,,Z2,9.0667,510.65
0865T,,Quan mri alys brn w/o dx mri,,Z2,2.3345,131.48
0866T,,Quan mri alys brn w/dx mri,,Z2,2.3345,131.48
0882T,,Intraop ther estim pn ue 1st,,N1
0883T,,Intraop ther estim pn ue ea,,N1
0887T,,End-tidal ctrl inhaled anes,,N1
0946T,,Ortho impl mvmt alys pair ct,,Z2,1.0127,57.04
1025T,,Alt elec fld dos&dlv sim mdl,,Z2,1.306,73.56
70010,,Contrast x-ray of brain,,N1
70015,,Contrast x-ray of brain,,N1
70030,,X-ray eye for foreign body,,N1
70100,,X-ray exam of jaw <4views,,N1
70110,,X-ray exam of jaw 4/> views,,N1
70120,,X-ray exam of mastoids,,N1
70130,,X-ray exam of mastoids,,N1
70134,,X-ray exam of middle ear,,N1
70140,,X-ray exam of facial bones,,N1
70150,,X-ray exam of facial bones,,N1
70160,,X-ray exam of nasal bones,,N1
70170,,X-ray exam of tear duct,,N1
70190,,X-ray exam of eye sockets,,N1
70200,,X-ray exam of eye sockets,,N1
70210,,X-ray exam of sinuses,,N1
70220,,X-ray exam of sinuses,,N1
70240,,X-ray exam pituitary saddle,,N1
70250,,X-ray exam of skull,,N1
70260,,X-ray exam of skull,,N1
70300,,X-ray exam of teeth,,N1
70310,,X-ray exam of teeth,,N1
70320,,Full mouth x-ray of teeth,,N1
70328,,X-ray exam of jaw joint,,N1
70330,,X-ray exam of jaw joints,,N1
70332,,X-ray exam of jaw joint,,N1
70336,,Magnetic image jaw joint,,Z2,2.3345,131.48
70350,,X-ray head for orthodontia,,N1
70355,,Panoramic x-ray of jaws,,N1
70360,,X-ray exam of neck,,N1
70370,,Throat x-ray & fluoroscopy,,N1
70371,,Speech evaluation complex,,N1
70380,,X-ray exam of salivary gland,,N1
70390,,X-ray exam of salivary duct,,N1
70450,,Ct head/brain w/o dye,,Z2,1.0127,57.04
70460,,Ct head/brain w/dye,,Z3,,96.34
70470,,Ct head/brain w/o & w/dye,,Z2,1.727,97.27
70471,,Cta h&n c+ w/noncontrast img,,Z2,3.4188,192.55
70472,,Ct cere prfu alys c+w/ct/cta,,N1
70473,,Ct cere prfu aly c+wo ct/cta,,Z2,1.727,97.27
